,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
7693,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2019,22600.0,T:Total,324104,7324750.4,ICCS0401:Robbery,0.0001419297509441414,0.025340865545075836,0.025876409340151563,M,SI,ICCS0401,Robbery
7694,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2019,22600.0,T:Total,324104,7324750.4,ICCS05012:Burglary of private residential premises,0.0011261817194480783,0.025340865545075836,0.025876409340151563,M,SI,ICCS05012,Burglary of private residential premises
7695,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2019,22600.0,T:Total,324104,7324750.4,ICCS050211:Theft of a motorized land vehicle,0.00013575889220743959,0.025340865545075836,0.025876409340151563,M,SI,ICCS050211,Theft of a motorized land vehicle
7696,EUR_HAB:Euro per inhabitant,SI002M:Maribor,2020,18200.0,T:Total,325994,5933090.8,ICCS0101:Intentional homicide,9.202623361166157e-06,0.037064034296586404,0.028029638295797993,M,SI,ICCS0101,Intentional homicide
7697,EUR_HAB:Euro per inhabitant,SI002M:Maribor,2020,18200.0,T:Total,325994,5933090.8,ICCS0401:Robbery,0.00010122885697282772,0.037064034296586404,0.028029638295797993,M,SI,ICCS0401,Robbery
7698,EUR_HAB:Euro per inhabitant,SI002M:Maribor,2020,18200.0,T:Total,325994,5933090.8,ICCS05012:Burglary of private residential premises,0.0013006374350448167,0.037064034296586404,0.028029638295797993,M,SI,ICCS05012,Burglary of private residential premises
7699,EUR_HAB:Euro per inhabitant,SI002M:Maribor,2020,18200.0,T:Total,325994,5933090.8,ICCS050211:Theft of a motorized land vehicle,0.00014110689153788106,0.037064034296586404,0.028029638295797993,M,SI,ICCS050211,Theft of a motorized land vehicle
7700,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2020,21800.0,T:Total,325994,7106669.2,ICCS0101:Intentional homicide,9.202623361166157e-06,0.037064034296586404,0.028029638295797993,M,SI,ICCS0101,Intentional homicide
7701,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2020,21800.0,T:Total,325994,7106669.2,ICCS0401:Robbery,0.00010122885697282772,0.037064034296586404,0.028029638295797993,M,SI,ICCS0401,Robbery
7702,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2020,21800.0,T:Total,325994,7106669.2,ICCS05012:Burglary of private residential premises,0.0013006374350448167,0.037064034296586404,0.028029638295797993,M,SI,ICCS05012,Burglary of private residential premises
7703,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI002M:Maribor,2020,21800.0,T:Total,325994,7106669.2,ICCS050211:Theft of a motorized land vehicle,0.00014110689153788106,0.037064034296586404,0.028029638295797993,M,SI,ICCS050211,Theft of a motorized land vehicle
7704,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2014,15700.0,T:Total,1206497,18942002.9,ICCS0101:Intentional homicide,7.459612415115827e-06,0.04876145894285157,0.049043159642965795,NM,SI,ICCS0101,Intentional homicide
7705,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2014,15700.0,T:Total,1206497,18942002.9,ICCS0401:Robbery,7.128074085555123e-05,0.04876145894285157,0.049043159642965795,NM,SI,ICCS0401,Robbery
7706,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2014,15700.0,T:Total,1206497,18942002.9,ICCS05012:Burglary of private residential premises,0.0014571109584192916,0.04876145894285157,0.049043159642965795,NM,SI,ICCS05012,Burglary of private residential premises
7707,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2014,19000.0,T:Total,1206497,22923443.0,ICCS0101:Intentional homicide,7.459612415115827e-06,0.04876145894285157,0.049043159642965795,NM,SI,ICCS0101,Intentional homicide
7708,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2014,19000.0,T:Total,1206497,22923443.0,ICCS0401:Robbery,7.128074085555123e-05,0.04876145894285157,0.049043159642965795,NM,SI,ICCS0401,Robbery
7709,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2014,19000.0,T:Total,1206497,22923443.0,ICCS05012:Burglary of private residential premises,0.0014571109584192916,0.04876145894285157,0.049043159642965795,NM,SI,ICCS05012,Burglary of private residential premises
7710,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2015,16300.0,T:Total,1205000,19641500.0,ICCS0101:Intentional homicide,7.468879668049793e-06,0.04535838087134443,0.04343325756088145,NM,SI,ICCS0101,Intentional homicide
7711,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2015,16300.0,T:Total,1205000,19641500.0,ICCS0401:Robbery,4.896265560165975e-05,0.04535838087134443,0.04343325756088145,NM,SI,ICCS0401,Robbery
7712,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2015,16300.0,T:Total,1205000,19641500.0,ICCS05012:Burglary of private residential premises,0.0011609958506224067,0.04535838087134443,0.04343325756088145,NM,SI,ICCS05012,Burglary of private residential premises
7713,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2015,19700.0,T:Total,1205000,23738500.0,ICCS0101:Intentional homicide,7.468879668049793e-06,0.04535838087134443,0.04343325756088145,NM,SI,ICCS0101,Intentional homicide
7714,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2015,19700.0,T:Total,1205000,23738500.0,ICCS0401:Robbery,4.896265560165975e-05,0.04535838087134443,0.04343325756088145,NM,SI,ICCS0401,Robbery
7715,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2015,19700.0,T:Total,1205000,23738500.0,ICCS05012:Burglary of private residential premises,0.0011609958506224067,0.04535838087134443,0.04343325756088145,NM,SI,ICCS05012,Burglary of private residential premises
7716,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2016,16900.0,T:Total,1204612,20357942.8,ICCS0401:Robbery,5.5619568790614737e-05,0.04040731902406388,0.040448697568583845,NM,SI,ICCS0401,Robbery
7717,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2016,16900.0,T:Total,1204612,20357942.8,ICCS05012:Burglary of private residential premises,0.00105677180702168,0.04040731902406388,0.040448697568583845,NM,SI,ICCS05012,Burglary of private residential premises
7718,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2016,16900.0,T:Total,1204612,20357942.8,ICCS050211:Theft of a motorized land vehicle,0.0002025548475359701,0.04040731902406388,0.040448697568583845,NM,SI,ICCS050211,Theft of a motorized land vehicle
7719,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2016,20300.0,T:Total,1204612,24453623.6,ICCS0401:Robbery,5.5619568790614737e-05,0.04040731902406388,0.040448697568583845,NM,SI,ICCS0401,Robbery
7720,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2016,20300.0,T:Total,1204612,24453623.6,ICCS05012:Burglary of private residential premises,0.00105677180702168,0.04040731902406388,0.040448697568583845,NM,SI,ICCS05012,Burglary of private residential premises
7721,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2016,20300.0,T:Total,1204612,24453623.6,ICCS050211:Theft of a motorized land vehicle,0.0002025548475359701,0.04040731902406388,0.040448697568583845,NM,SI,ICCS050211,Theft of a motorized land vehicle
7722,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2017,18100.0,T:Total,1204180,21795658.0,ICCS0101:Intentional homicide,4.982643790795396e-06,0.03514472331819237,0.02961927582534611,NM,SI,ICCS0101,Intentional homicide
7723,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2017,18100.0,T:Total,1204180,21795658.0,ICCS0401:Robbery,4.8995997276154725e-05,0.03514472331819237,0.02961927582534611,NM,SI,ICCS0401,Robbery
7724,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2017,18100.0,T:Total,1204180,21795658.0,ICCS05012:Burglary of private residential premises,0.0010322377053264462,0.03514472331819237,0.02961927582534611,NM,SI,ICCS05012,Burglary of private residential premises
7725,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2017,18100.0,T:Total,1204180,21795658.0,ICCS050211:Theft of a motorized land vehicle,0.00015861416067365343,0.03514472331819237,0.02961927582534611,NM,SI,ICCS050211,Theft of a motorized land vehicle
7726,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2017,21800.0,T:Total,1204180,26251124.0,ICCS0101:Intentional homicide,4.982643790795396e-06,0.03514472331819237,0.02961927582534611,NM,SI,ICCS0101,Intentional homicide
7727,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2017,21800.0,T:Total,1204180,26251124.0,ICCS0401:Robbery,4.8995997276154725e-05,0.03514472331819237,0.02961927582534611,NM,SI,ICCS0401,Robbery
7728,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2017,21800.0,T:Total,1204180,26251124.0,ICCS05012:Burglary of private residential premises,0.0010322377053264462,0.03514472331819237,0.02961927582534611,NM,SI,ICCS05012,Burglary of private residential premises
7729,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2017,21800.0,T:Total,1204180,26251124.0,ICCS050211:Theft of a motorized land vehicle,0.00015861416067365343,0.03514472331819237,0.02961927582534611,NM,SI,ICCS050211,Theft of a motorized land vehicle
7730,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2018,19200.0,T:Total,1202516,23088307.2,ICCS0101:Intentional homicide,3.3263590671558633e-06,0.025919519890739255,0.023807422921387225,NM,SI,ICCS0101,Intentional homicide
7731,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2018,19200.0,T:Total,1202516,23088307.2,ICCS0401:Robbery,7.234830971064002e-05,0.025919519890739255,0.023807422921387225,NM,SI,ICCS0401,Robbery
7732,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2018,19200.0,T:Total,1202516,23088307.2,ICCS05012:Burglary of private residential premises,0.0009771179759770349,0.025919519890739255,0.023807422921387225,NM,SI,ICCS05012,Burglary of private residential premises
7733,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2018,19200.0,T:Total,1202516,23088307.2,ICCS050211:Theft of a motorized land vehicle,0.00016881272265816005,0.025919519890739255,0.023807422921387225,NM,SI,ICCS050211,Theft of a motorized land vehicle
7734,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2018,22900.0,T:Total,1202516,27537616.4,ICCS0101:Intentional homicide,3.3263590671558633e-06,0.025919519890739255,0.023807422921387225,NM,SI,ICCS0101,Intentional homicide
7735,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2018,22900.0,T:Total,1202516,27537616.4,ICCS0401:Robbery,7.234830971064002e-05,0.025919519890739255,0.023807422921387225,NM,SI,ICCS0401,Robbery
7736,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2018,22900.0,T:Total,1202516,27537616.4,ICCS05012:Burglary of private residential premises,0.0009771179759770349,0.025919519890739255,0.023807422921387225,NM,SI,ICCS05012,Burglary of private residential premises
7737,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2018,22900.0,T:Total,1202516,27537616.4,ICCS050211:Theft of a motorized land vehicle,0.00016881272265816005,0.025919519890739255,0.023807422921387225,NM,SI,ICCS050211,Theft of a motorized land vehicle
7738,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2019,20100.0,T:Total,1207633,24273423.3,ICCS0101:Intentional homicide,9.10872756872328e-06,0.022607134545696333,0.018480231926910683,NM,SI,ICCS0101,Intentional homicide
7739,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2019,20100.0,T:Total,1207633,24273423.3,ICCS0401:Robbery,8.777501111678797e-05,0.022607134545696333,0.018480231926910683,NM,SI,ICCS0401,Robbery
7740,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2019,20100.0,T:Total,1207633,24273423.3,ICCS05012:Burglary of private residential premises,0.0010491598026883995,0.022607134545696333,0.018480231926910683,NM,SI,ICCS05012,Burglary of private residential premises
7741,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2019,20100.0,T:Total,1207633,24273423.3,ICCS050211:Theft of a motorized land vehicle,0.00016312903009440782,0.022607134545696333,0.018480231926910683,NM,SI,ICCS050211,Theft of a motorized land vehicle
7742,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2019,24000.0,T:Total,1207633,28983192.0,ICCS0101:Intentional homicide,9.10872756872328e-06,0.022607134545696333,0.018480231926910683,NM,SI,ICCS0101,Intentional homicide
7743,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2019,24000.0,T:Total,1207633,28983192.0,ICCS0401:Robbery,8.777501111678797e-05,0.022607134545696333,0.018480231926910683,NM,SI,ICCS0401,Robbery
7744,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2019,24000.0,T:Total,1207633,28983192.0,ICCS05012:Burglary of private residential premises,0.0010491598026883995,0.022607134545696333,0.018480231926910683,NM,SI,ICCS05012,Burglary of private residential premises
7745,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2019,24000.0,T:Total,1207633,28983192.0,ICCS050211:Theft of a motorized land vehicle,0.00016312903009440782,0.022607134545696333,0.018480231926910683,NM,SI,ICCS050211,Theft of a motorized land vehicle
7746,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2020,18900.0,T:Total,1214593,22955807.7,ICCS0101:Intentional homicide,3.2932842524203582e-06,0.02539874367521481,0.021561545962845537,NM,SI,ICCS0101,Intentional homicide
7747,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2020,18900.0,T:Total,1214593,22955807.7,ICCS0401:Robbery,7.574553780566823e-05,0.02539874367521481,0.021561545962845537,NM,SI,ICCS0401,Robbery
7748,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2020,18900.0,T:Total,1214593,22955807.7,ICCS05012:Burglary of private residential premises,0.0011263032143277625,0.02539874367521481,0.021561545962845537,NM,SI,ICCS05012,Burglary of private residential premises
7749,EUR_HAB:Euro per inhabitant,SI_NM:Non-metropolitan regions in Slovenia,2020,18900.0,T:Total,1214593,22955807.7,ICCS050211:Theft of a motorized land vehicle,0.00016713417581033319,0.02539874367521481,0.021561545962845537,NM,SI,ICCS050211,Theft of a motorized land vehicle
7750,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2020,22700.0,T:Total,1214593,27571261.1,ICCS0101:Intentional homicide,3.2932842524203582e-06,0.02539874367521481,0.021561545962845537,NM,SI,ICCS0101,Intentional homicide
7751,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2020,22700.0,T:Total,1214593,27571261.1,ICCS0401:Robbery,7.574553780566823e-05,0.02539874367521481,0.021561545962845537,NM,SI,ICCS0401,Robbery
7752,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2020,22700.0,T:Total,1214593,27571261.1,ICCS05012:Burglary of private residential premises,0.0011263032143277625,0.02539874367521481,0.021561545962845537,NM,SI,ICCS05012,Burglary of private residential premises
7753,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SI_NM:Non-metropolitan regions in Slovenia,2020,22700.0,T:Total,1214593,27571261.1,ICCS050211:Theft of a motorized land vehicle,0.00016713417581033319,0.02539874367521481,0.021561545962845537,NM,SI,ICCS050211,Theft of a motorized land vehicle
7754,EUR_HAB:Euro per inhabitant,SK:Slovakia,2014,14100.0,T:Total,5415949,76364880.9,ICCS0101:Intentional homicide,1.3294069054195303e-05,0.059491034751479085,0.07335945374489401,WC,SK,ICCS0101,Intentional homicide
7755,EUR_HAB:Euro per inhabitant,SK:Slovakia,2014,14100.0,T:Total,5415949,76364880.9,ICCS0401:Robbery,0.00012555509662295564,0.059491034751479085,0.07335945374489401,WC,SK,ICCS0401,Robbery
7756,EUR_HAB:Euro per inhabitant,SK:Slovakia,2014,14100.0,T:Total,5415949,76364880.9,ICCS05012:Burglary of private residential premises,0.0005000047083161234,0.059491034751479085,0.07335945374489401,WC,SK,ICCS05012,Burglary of private residential premises
7757,EUR_HAB:Euro per inhabitant,SK:Slovakia,2014,14100.0,T:Total,5415949,76364880.9,ICCS050211:Theft of a motorized land vehicle,0.00042411773079842514,0.059491034751479085,0.07335945374489401,WC,SK,ICCS050211,Theft of a motorized land vehicle
7758,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2014,20800.0,T:Total,5415949,112651739.2,ICCS0101:Intentional homicide,1.3294069054195303e-05,0.059491034751479085,0.07335945374489401,WC,SK,ICCS0101,Intentional homicide
7759,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2014,20800.0,T:Total,5415949,112651739.2,ICCS0401:Robbery,0.00012555509662295564,0.059491034751479085,0.07335945374489401,WC,SK,ICCS0401,Robbery
7760,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2014,20800.0,T:Total,5415949,112651739.2,ICCS05012:Burglary of private residential premises,0.0005000047083161234,0.059491034751479085,0.07335945374489401,WC,SK,ICCS05012,Burglary of private residential premises
7761,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2014,20800.0,T:Total,5415949,112651739.2,ICCS050211:Theft of a motorized land vehicle,0.00042411773079842514,0.059491034751479085,0.07335945374489401,WC,SK,ICCS050211,Theft of a motorized land vehicle
7762,EUR_HAB:Euro per inhabitant,SK:Slovakia,2015,14800.0,T:Total,5421349,80235965.2,ICCS0101:Intentional homicide,8.853884891011445e-06,0.05721439312621243,0.05877392965597004,WC,SK,ICCS0101,Intentional homicide
7763,EUR_HAB:Euro per inhabitant,SK:Slovakia,2015,14800.0,T:Total,5421349,80235965.2,ICCS0401:Robbery,9.942174908864934e-05,0.05721439312621243,0.05877392965597004,WC,SK,ICCS0401,Robbery
7764,EUR_HAB:Euro per inhabitant,SK:Slovakia,2015,14800.0,T:Total,5421349,80235965.2,ICCS05012:Burglary of private residential premises,0.0004102299999501969,0.05721439312621243,0.05877392965597004,WC,SK,ICCS05012,Burglary of private residential premises
7765,EUR_HAB:Euro per inhabitant,SK:Slovakia,2015,14800.0,T:Total,5421349,80235965.2,ICCS050211:Theft of a motorized land vehicle,0.00035636886686321064,0.05721439312621243,0.05877392965597004,WC,SK,ICCS050211,Theft of a motorized land vehicle
7766,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2015,21600.0,T:Total,5421349,117101138.4,ICCS0101:Intentional homicide,8.853884891011445e-06,0.05721439312621243,0.05877392965597004,WC,SK,ICCS0101,Intentional homicide
7767,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2015,21600.0,T:Total,5421349,117101138.4,ICCS0401:Robbery,9.942174908864934e-05,0.05721439312621243,0.05877392965597004,WC,SK,ICCS0401,Robbery
7768,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2015,21600.0,T:Total,5421349,117101138.4,ICCS05012:Burglary of private residential premises,0.0004102299999501969,0.05721439312621243,0.05877392965597004,WC,SK,ICCS05012,Burglary of private residential premises
7769,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2015,21600.0,T:Total,5421349,117101138.4,ICCS050211:Theft of a motorized land vehicle,0.00035636886686321064,0.05721439312621243,0.05877392965597004,WC,SK,ICCS050211,Theft of a motorized land vehicle
7770,EUR_HAB:Euro per inhabitant,SK:Slovakia,2016,15000.0,T:Total,5426252,81393780.0,ICCS0101:Intentional homicide,1.0873066713451568e-05,0.04830639852958632,0.05007403398685301,WC,SK,ICCS0101,Intentional homicide
7771,EUR_HAB:Euro per inhabitant,SK:Slovakia,2016,15000.0,T:Total,5426252,81393780.0,ICCS0401:Robbery,9.693615408941567e-05,0.04830639852958632,0.05007403398685301,WC,SK,ICCS0401,Robbery
7772,EUR_HAB:Euro per inhabitant,SK:Slovakia,2016,15000.0,T:Total,5426252,81393780.0,ICCS05012:Burglary of private residential premises,0.00033798651444864707,0.04830639852958632,0.05007403398685301,WC,SK,ICCS05012,Burglary of private residential premises
7773,EUR_HAB:Euro per inhabitant,SK:Slovakia,2016,15000.0,T:Total,5426252,81393780.0,ICCS050211:Theft of a motorized land vehicle,0.00030794736403690797,0.04830639852958632,0.05007403398685301,WC,SK,ICCS050211,Theft of a motorized land vehicle
7774,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2016,20700.0,T:Total,5426252,112323416.4,ICCS0101:Intentional homicide,1.0873066713451568e-05,0.04830639852958632,0.05007403398685301,WC,SK,ICCS0101,Intentional homicide
7775,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2016,20700.0,T:Total,5426252,112323416.4,ICCS0401:Robbery,9.693615408941567e-05,0.04830639852958632,0.05007403398685301,WC,SK,ICCS0401,Robbery
7776,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2016,20700.0,T:Total,5426252,112323416.4,ICCS05012:Burglary of private residential premises,0.00033798651444864707,0.04830639852958632,0.05007403398685301,WC,SK,ICCS05012,Burglary of private residential premises
7777,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2016,20700.0,T:Total,5426252,112323416.4,ICCS050211:Theft of a motorized land vehicle,0.00030794736403690797,0.04830639852958632,0.05007403398685301,WC,SK,ICCS050211,Theft of a motorized land vehicle
7778,EUR_HAB:Euro per inhabitant,SK:Slovakia,2017,15600.0,T:Total,5435343,84791350.8,ICCS0101:Intentional homicide,1.4534501318500047e-05,0.03779198529704968,0.04480171845514021,WC,SK,ICCS0101,Intentional homicide
7779,EUR_HAB:Euro per inhabitant,SK:Slovakia,2017,15600.0,T:Total,5435343,84791350.8,ICCS0401:Robbery,8.628710276425977e-05,0.03779198529704968,0.04480171845514021,WC,SK,ICCS0401,Robbery
7780,EUR_HAB:Euro per inhabitant,SK:Slovakia,2017,15600.0,T:Total,5435343,84791350.8,ICCS05012:Burglary of private residential premises,0.00030264879327762754,0.03779198529704968,0.04480171845514021,WC,SK,ICCS05012,Burglary of private residential premises
7781,EUR_HAB:Euro per inhabitant,SK:Slovakia,2017,15600.0,T:Total,5435343,84791350.8,ICCS050211:Theft of a motorized land vehicle,0.0002802031076971591,0.03779198529704968,0.04480171845514021,WC,SK,ICCS050211,Theft of a motorized land vehicle
7782,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2017,20700.0,T:Total,5435343,112511600.1,ICCS0101:Intentional homicide,1.4534501318500047e-05,0.03779198529704968,0.04480171845514021,WC,SK,ICCS0101,Intentional homicide
7783,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2017,20700.0,T:Total,5435343,112511600.1,ICCS0401:Robbery,8.628710276425977e-05,0.03779198529704968,0.04480171845514021,WC,SK,ICCS0401,Robbery
7784,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2017,20700.0,T:Total,5435343,112511600.1,ICCS05012:Burglary of private residential premises,0.00030264879327762754,0.03779198529704968,0.04480171845514021,WC,SK,ICCS05012,Burglary of private residential premises
7785,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2017,20700.0,T:Total,5435343,112511600.1,ICCS050211:Theft of a motorized land vehicle,0.0002802031076971591,0.03779198529704968,0.04480171845514021,WC,SK,ICCS050211,Theft of a motorized land vehicle
7786,EUR_HAB:Euro per inhabitant,SK:Slovakia,2018,16500.0,T:Total,5443120,89811480.0,ICCS0101:Intentional homicide,1.2309116830053351e-05,0.03129254727794313,0.03474478207154188,WC,SK,ICCS0101,Intentional homicide
7787,EUR_HAB:Euro per inhabitant,SK:Slovakia,2018,16500.0,T:Total,5443120,89811480.0,ICCS0401:Robbery,8.726612678022899e-05,0.03129254727794313,0.03474478207154188,WC,SK,ICCS0401,Robbery
7788,EUR_HAB:Euro per inhabitant,SK:Slovakia,2018,16500.0,T:Total,5443120,89811480.0,ICCS05012:Burglary of private residential premises,0.0002467334910859948,0.03129254727794313,0.03474478207154188,WC,SK,ICCS05012,Burglary of private residential premises
7789,EUR_HAB:Euro per inhabitant,SK:Slovakia,2018,16500.0,T:Total,5443120,89811480.0,ICCS050211:Theft of a motorized land vehicle,0.00024599861843942444,0.03129254727794313,0.03474478207154188,WC,SK,ICCS050211,Theft of a motorized land vehicle
7790,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2018,21300.0,T:Total,5443120,115938456.0,ICCS0101:Intentional homicide,1.2309116830053351e-05,0.03129254727794313,0.03474478207154188,WC,SK,ICCS0101,Intentional homicide
